movieId,trailers
862,"{""Sid's House"": 'u9y2tXnjP_E', 'Teaser Trailer': '4j_qfJN0qd4', 'Trailer #1': 'v-PjgYDrg70', 'Disney Throwback Trailer': 'tN1A2mVnrOM', 'Original Trailer': 'CxwTLktovTU', '""I\'m Woody"" Clip': 'eceq_lHyxBc', 'TOY STORY Theatrical Trailer [1995] 4K': 'ciPU28QhT1Y'}"
8844,"{'International Teaser': '3aFLqO5I73E', 'Gag Reel': 'BBu-chLYTJ8', 'First 10 Minutes': '1xKR759ghEw', 'Trailer 2': 'bFPN23BktYA', 'Trailer': 'veszTagaXik', 'Jumanji (1995) ORIGINAL TRAILER [HD 1080p]': 'Ht-eaLWkqpA', 'Making Jumanji: The Realm of Imagination': 'jJd70omaiYg', ""Lions and Monkeys and Pods... Oh My!: The Special Effects of 'Jumanji'"": 'tqc7rXaUn0I', 'Alan Tricks Sarah Into Finishing the Game': 'aPkVamOQzVQ'}"
15602,{'Grumpier Old Men - Trailer': 'rEnOoWs3FuA'}
31357,{'Waiting To Exhale': 'j9xml1CxgXI'}
11862,"{'Father of the Bride Part II (1995) 35mm film trailer, flat open matte, 2160p trichromy': 'yCg8WNQwe0A'}"
949,"{'Original Theatrical Trailer': '14oNcFxiVaQ', 'Michael Mann Talks about “Heat” | On Location w/ Josh Horowitz': 'FxNsFbQavx0', 'Heat | Ultimate Gangster Collection (Contemporary) - Crew | Warner Bros. Entertainment': '1zvgrhn9el4', 'Heat | Ultimate Gangster Collection (Contemporary) -  Face To Face | Warner Bros. Entertainment': '_rIYXfztyxA', 'Heat (1995) - Vincent and Neil': 'GSKhCfKrZRE', 'Heat (1995) - The Coffee Shop Scene | Academy Conversations': 'EWwbIHi9D90', 'Heat (1995) - The Look of the Film': 'Pva7cEdC4l0', 'Heat (1995) - The Sound and Music': '2eyxTk0eaMI', 'Heat (1995) - Writing the Film': '-f0tTbuOTPo', 'Heat (1995) - Eady, Justine, and Drucker': '3oSPOpki6fI'}"
11860,"{'Sabrina (1995) - Trailer': 'twTksx_lWB4', 'Sabrina (1995) Trailer': 'iEqPw_QP28c'}"
45325,{'Tom and Huck trailer': '-C-xXZyX2zU'}
9091,"{'Sudden Death Trailer 1995': 'wxur3zQJ3jU', 'Sudden Death Official Trailer #1 - Jean-Claude Van Damme Movie (1995) HD': 'tyq2TbL1OG8'}"
710,{'GoldenEye (1995) Original Trailer [FHD]': '_PMD6YenOEg'}
9087,{'The American President 1995 Movie Trailer': 'UrC75wUKoFM'}
12110,"{'Trailer #1': 'HGCKrgSeXcE', 'Official Trailer': 'ctsxTvTQUZI'}"
21032,{'Balto Trailer': 'a6lGULmQdb0'}
10858,{'NIXON Original Theatrical Trailer': 'dO2LWKpeyI8'}
1408,{'Cutthroat Island - Trailer': 'zFAipdyx928'}
524,"{'Casino (25th Anniversary) | Opening the New Casino': 'rIETsgWVh_c', 'Clip': 'gBXH7L5toqc', 'Trailer': 'zFUKn_75m1o'}"
4584,{'Sense and Sensibility (1995) ORIGINAL TRAILER [HD 1080p]': 'kavQSzH5AWU'}
5,{'Four Rooms - Trailer': 'S_Pd2pGkq54'}
9273,"{'Ace Ventura: When Nature Calls': 'DfqPjRMsRP0', 'Ace Ventura: When Nature Calls - Trailer': 'YG28rBUkgf8'}"
11517,{'Money Train (Theatrical Trailer)': '5Odo80-WFgM'}
8012,"{'Allan Arkush on GET SHORTY': 'yvsnu3crV8g', 'GET SHORTY (1995) | Pablo Escobar Scene | MGM': 'A9XoNYTPhrU', 'GET SHORTY (1995) | Opening Scene (""Where\'s My Coat?"") | MGM': 'cr9RvV_q0EA', 'Official Trailer': 'fvBx0x9IJnk', 'GET SHORTY (1995) | ""You\'re A Stuntman Huh?"" | MGM': 'HX3VkU4_IGU', 'GET SHORTY (1995) | Use Your Imagination (Gene Hackman) | MGM': '3G_kbW_dc8s', ""Get Shorty (1995) - Clip: It's All In The Eyes (HD)"": 'H6QVyQNV0iI', 'Get Shorty (1995) - Clip: When Harry Met Chili (HD)': 'cM9yjTwBP-g'}"
1710,{'Copycat (1995) trailer': 'lsmXhM4yfU0'}
9691,{'Assassins 1995 movie trailer': 'roSCEyfqiss'}
12665,"{'Powder (1995) 35mm film trailer, scope with hard matte, 4K (discolored)': 'lGp4WXcVEno'}"
451,"{'Official Trailer': 'O4HrGa2-RLc', 'LEAVING LAS VEGAS (1995) | Cashing the Check at the Bank | MGM': 'JaWM3DmiCVA', 'Nicolas Cage winning Best Actor': '6jXi-Z3M9Us'}"
16420,{}
9263,"{""Now and Then (1995) Official Trailer 1 - Christina Ricci, Rosie O'Donnell Movie HD"": 'RQLVzTtt2Ws'}"
17015,"{'Persuasion Trailer 1995': 'lYSHAyODiGs', 'Persuasion (1995) - Masterpiece Theatre Promo': 'u4T5dl1isp8'}"
902,"{'Cité des enfants perdus - City of Lost Children - Trailer': 'toH1vzAmDBI', 'The City of Lost Children 1995 Trailer HD | Ron Perlman': 'F-F3Fz6DadE'}"
37557,"{'Trailer': 'mQf3Ngg2cks', 'Shanghai Triad (Digitally Restored) - Film Movement Classics Trailer': 'xgIHRczRE1Q'}"
9909,{'Dangerous Minds Trailer': 'gA-5nLQCmW8'}
63,{'12 Monkeys - Trailer HD (A Re-Creation)': 'YxLbHHYGzkg'}
78802,{}
9598,"{'Babe (1995)': 'tVxeoUtVF0o', 'Babe, the New Sheepdog': 'Z0pOWMHRgfI', 'The Sheep Password': 'MbFux7_RQpA', ""Babe's New Beginning"": 'KRBLeqsoRew', 'Christmas Means Carnage': 'oKXV-XQzUrY', 'A Dance for Babe': '83LNTbeatHE', 'Little Ideas': 'CHnbS6ZthM4', ""Ferdinand's Secret Mission"": 'U1v_Ed4QFC4', 'Behind The Scenes - Making Animals Talk': 'ZxhHLzYxXcw'}"
47018,{'Carrington (1995) ORIGINAL TRAILER [HD 1080p]': 'w60AMje46pA'}
687,"{'Dead Man Walking (1995) Original Trailer [FHD]': 'hr3ASqbap_s', 'Susan Sarandon winning Best Actress': 'JeQdwQLwYUU'}"
139405,{'Across the Sea of Time - New York 3D trailer': 'CYWtLEJg_OY'}
33689,{'It Takes Two Trailer 1995': '6PKq7YSpO6c'}
